12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3318,4977,6636,8295,9954,11613,13272,14931,16590.0,18249.0,19908.0,21567,23226.0,24885.0,26544.0,28203.0,29862.0,31521.0,33180.0,34839,36498,38157,39816,41475,43122,63837,69273,75764,83310,100010,108816,117827,124320,129963,134757,138701,141795,144889,147983,151077,154171,157265,140227,143720,147613,151906,156599,161692,167184,173076,178968,184860,190752,196644,202536,208428,214320,220212,226104,231996,237888,243780,249672.0,255564.0,261456.0,267348,273240,279132,285024.0,290916,296808.0,302700,308592,314484,320376,326268,332160,338052,343944.0,358236.0,365376,373764,402114,412710,424266,436783,450261,465197,483520,496490,508999,521047,532633,543758,539843,550028,561012,572794,585374,598752,629692,643273,655460,666253,675652,683657,690267,695483,671423,677957,683613,689521,695681,702093,708757.0,715673.0,722652.0,729631.0,736610.0,743589.0,750568.0,757547.0,764526.0,771505.0,778484.0,785463.0,792442.0,799421.0,810560.0,816629.0,821787.0,826034.0,829371.0,831797.0,833313.0,833918.0,834523.0,835128.0,835733.0,836338.0,836943.0,837548.0,819035.0,819640.0,820245.0,820851.0,821457.0,822063.0,822669.0,823275.0,823881.0,824692.0,827961.0,832800.0,841463.0,853950,870261,890395,914148,941520,968892,996264,1023636,1129054,1153576,1175248,1194070,1210042,1223163,1233434,1240855,1248276,1255697,1263118,1270539,1277960,1285381,1292802,1300223,1307644,1255213.0,1265577.0,1278883,1295132,1314323.0,1336457.0,1423327.0,1449533.0,1473927.0,1496508.0,1517277.0,1499982,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982,1499982.0,1499982.0,1499982.0,1499982,1499982,1499982,1499982,1499982.0,1499982.0,1499982,1499982,1499982,1499982,1499982,Sudan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9196,11879.0,12659.0,13749.0,14716,15998.0,17307.0,19983.0,22377.0,23304.0,24756.0,24528.0,26057,27331,27760,28594,29361,30105,30827,30037,30668,32614,33263,33867,33038,33640,34202,34627,34630,34920,35213,35508,35740,35424,35777,35993,36503,36756,37018,37158,38351,38795,39263,39953,40478,41036,41287,41830,42421,43888,45420,46269,47186,48185,49169,49902.0,50880.0,51573.0,52505,54162,55244,57362.0,64793,68301.0,71106,74120,77138,76462,78542,80661,80716,82943.0,84310.0,85616,85174,87508,90052,91861,96708,102612,108076,110393,112200,116072,120178,127078,136853,144415,146567,155669,161893,165785,172022,175694,177228,181973,182331,184446,187306,190005,191963,192975,195090,196194,197723,199471,201043,201810.0,202764.0,203963.0,205351.0,206646.0,208227.0,209401.0,209491.0,215851.0,217881.0,220498.0,222377.0,225128.0,226715.0,228121.0,229051.0,230135.0,231447.0,232666.0,234540.0,235536.0,236155.0,237175.0,239571.0,241435.0,242696.0,244378.0,245971.0,246782.0,248618.0,251105.0,253387.0,255212.0,255396.0,257859.0,261398.0,263823.0,265159.0,266669.0,267988.0,271668.0,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,319815,323644,328536,333028,334856,337124,340023,342767,345869,349172,351610,353646,356563,359651.0,361815.0,364432,364994,366805.0,368566.0,370497.0,372429.0,376042.0,376605.0,378375.0,378161,378571.0,382946.0,385425.0,387552.0,390681.0,391985.0,394106.0,394029.0,396230.0,397606.0,401242,403454.0,403676.0,405368.0,406022,408359,410397,412588,414312.0,415053.0,417831,419630,419398,421648,421648,Suriname
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,4420,6389,8358,10327,12296,14265,16234,18655,21529,24855,28633,32863,37546,52179,58187,65069,72824,81453,90955,101331,130922,142927,155688,169204,183476,198504,214288,246697,262730,278257,293278,307792,321800,335302,337666,350838,364187,377713,391416,405296,419353,437304,451901,466860,482182,497867,513914,530324,554713,572229,590487,609488,629232,649719,670948,708519,730534,752591,774691,796834,819019,841247,864411,887357,910979,935277,960251,985901,1012227,1053426,1081075,1109371,1138314,1167904,1198141,1229025,1274140,1304693,1334268,1362865,1390484,1417125,1442789.0,1446940.0,1472118.0,1497789,1523952.0,1550608.0,1577756.0,1605397.0,1643873.0,1673381.0,1704263.0,1736519,1770149,1805153,1841532,1908143,1947531,1988554,2031212,2075505,2121433,2168996,2252532,2304351,2358790,2415849,2475529,2537829,2602749,2725317,2792174,2858347,2923836,2988641,3052762,3116198,3164584,3226499,3287576,3347815,3407216,3465779,3523505,3562798,3620886,3680174,3740663,3802352,3865241,3929330,4019825,4084458,4148435,4211755,4274419.0,4336426.0,4397777.0,4444686,4505942,4567759,4630138.0,4693078,4756579.0,4820642,4897055,4962305,5028182,5094685,5161815,5229571,5297953.0,5380115.0,5451168,5524265,5599406,5676590,5755818,5837090,5963330,6048573,6135742,6224838,6315860,6408808,6503683,6640938,6739569,6840030,6942321,7046441,7152391,7260171,7408208,7515109,7619301,7720783,7819556,7915620,8008975,8042727,8135324,8229872,8326371,8424821,8525222,8627574,8772849.0,8874406.0,8973217.0,9069282.0,9162601.0,9253174.0,9341001.0,9368415.0,9451687.0,9533149.0,9612802.0,9690646.0,9766680.0,9840905.0,9875325.0,9946427.0,10016216.0,10084691.0,10151853.0,10217701.0,10282236.0,10317876.0,10380193.0,10441605.0,10502112.0,10561714.0,10620411.0,10678203.0,10716083.0,10773073.0,10830165.0,10887360.0,10944658.0,11002059.0,11059563.0,11119331.0,11178313.0,11238670.0,11300402.0,11363509.0,11427991.0,11493848,11589959,11658231,11727543,11797894,11869285,11941715,12015185,12111525,12185078,12257675,12329316,12400001,12469730,12538503,12586246,12651978,12715624,12777185,12836660,12894050,12949354,12958778,13010181,13059768,13107539.0,13153494.0,13197633,13239957,13242332.0,13281893.0,13320507.0,13358174.0,13394894.0,13430667.0,13465494.0,13479490,13512162.0,13543626.0,13573882.0,13602930.0,13630770.0,13657402.0,13657459.0,13682834.0,13708160.0,13733438.0,13758667,13783847.0,13808978.0,13834060.0,13859142,13884224,13908281,13933596,13965508.0,13990282.0,14013738,14035876,14028944,14066547,14066547,Sweden
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,428,692,693,1129,1129,2754,4448,6119,6372,6379,6382,6383,10046,17176,23020,30239,38279,40403,40436,47849,58246,69336,79958,90749,95109,95773,108009,125324,145835,169112,188974,194815,195998,213328,238419,262800,289714,307361,307361,307361,323522,343138,362478,383142,402715,406066,407262,425819,451342,478305,505992,532544,539493,540839,559760,584810,609063,637712,662222,669491,671139,691082,717750,746049,775587,800331,806898,808887,831158,857148,889041,922656,951885,958210,960166,983626,1014111,1044350,1076588,1104154,1110178,1111626,1132728,1161641,1193352,1226808,1254807,1261017.0,1262367.0,1287220.0,1319686,1354902.0,1393866.0,1430010.0,1440164.0,1443778.0,1477070.0,1518628.0,1557548,1599261,1609695,1616156,1617891,1623785,1662149,1708711,1761010,1808844,1823507,1827633,1872172,1926428,1983590,2042142,2097122,2115176,2121563,2173393,2237652,2305455,2380421,2447084,2474532,2486620,2543871,2618661,2692654,2765999,2830729,2860884,2873521,2934473,3010836,3089940,3180883,3267091,3307732,3323833,3405133,3501484,3599674,3645697.0,3727699.0,3771891.0,3790913,3875743,3976697,4079683.0,4189931,4292475.0,4340190,4358923,4409519,4511689,4619346,4728133,4834005,4888585.0,4913244.0,5007032,5116077,5229147,5333069,5444691,5518439,5546151,5648427,5761024,5874345,5980512,6089297,6160576,6187378,6285676,6390414,6494171,6601132,6704112,6767388,6788215,6876532,6969110,7059301,7148060,7235948,7287225,7305753,7380676,7460148,7543314,7616271,7690576,7738069,7753013.0,7824700.0,7898059.0,7968665.0,8040370.0,8111158.0,8153316.0,8165020.0,8234650.0,8303644.0,8365766.0,8426967.0,8487722.0,8520934.0,8528799.0,8592934.0,8648689.0,8698438.0,8743614.0,8792232.0,8817878.0,8822773.0,8865837.0,8901686.0,8933635.0,8964674.0,8996892.0,9008322.0,9009797.0,9031702.0,9058519.0,9082672.0,9108062.0,9136259.0,9145499.0,9146325.0,9168285.0,9190854.0,9214779.0,9240816.0,9268605.0,9279083,9279664,9301349,9324911,9351654,9377668,9409700,9421739,9422618,9445155,9469746,9498612,9527937,9562553,9579939,9581862,9604725,9628976,9657094,9685278,9718029,9734560,9737217,9760608,9786245,9819357.0,9853691.0,9897299,9924302,9928671.0,9961109.0,9996479.0,10038017.0,10076344.0,10120408.0,10143954.0,10147471,10175754.0,10207863.0,10242281.0,10276939.0,10314387.0,10337251.0,10340476.0,10366929.0,10392540.0,10422820.0,10450316,10482510.0,10500052.0,10503450.0,10528308,10552156,10581139,10607971,10641505.0,10661859.0,10665098,10690241,10715429,10715429,10715429,Switzerland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,132,198,264,330,396,462,528,594,660,726,792,858,924,990,1056,1122,1188,1254.0,1320.0,1386.0,1452,1518.0,1584.0,1650.0,1716.0,1782.0,1848.0,1914.0,1980,2046,2112,2178,2244,2310,2376,2442,2500,2621,2798,3030,3318,3662,4061,4516,4971,5426,5881,6336,6791,7246,7701,8156,8611,9066,9521,9976,10431,10886,11341,11796,12251,12706,13161,13616,14071,14526,14981,15436,15891,16346,16801,17256.0,17711.0,18166.0,18621,19076,19531,19986.0,20441,20896.0,21351,21806,22261,22716,23171,24781,25838,27498.0,29761.0,32627,36095,40166,44840,49514,54188,71519,75875,79914,83635,87038,90124,92892,95342,97792,100242,102692,105142,107592,110042,112492,108276,110559,112674,114621,116400,118011,119454,120729,122004,123279,124554,125829,127104,128379.0,129654.0,130929.0,132204.0,133479.0,131221.0,133345.0,136318.0,140140.0,144811.0,150331.0,156701.0,163920.0,171139.0,178358.0,185577.0,192796.0,200015.0,207234.0,214453.0,221672.0,228891.0,236110.0,243329.0,250548.0,257767.0,264986.0,272205.0,279424.0,286643.0,293862.0,301081.0,308300.0,315519.0,322738.0,329957.0,355000.0,361556.0,367449.0,372679.0,377246.0,381150,384391,386969,389547,392125,394703,397281,399859,388520,390993,393361,395624,397781,399833,401780,403622,403254,406166,410149,415202,421326,428520,436785,446120,455455,464790.0,474125.0,483460,492795,502130.0,533949.0,544432.0,556063.0,568841.0,582767.0,597841.0,614062,631431.0,648800.0,666169.0,683538.0,700907.0,718276.0,735645.0,753014.0,770383.0,811852.0,811852,811852.0,811852.0,811852.0,811852,811852,811852,811852,811852.0,811852.0,811852,811852,811852,811852,811852,Syrian Arab Republic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1578.0,3218,5169.0,7053.0,9232.0,9377.0,9412.0,10891.0,12648.0,14400,16450,17056,17078,17078,17245,18657,20075,21873,24450,24658,24701,25882,27113,28497,30039,32389,32450,33640,34745,34197,36731,39221,42523,42672,44243,45387,48180,50833,54189,57884,60083,58252,62437,67931,73988,80861,91002,95782,92049,97743,112543,129669,151997.0,186149.0,200276.0,194678,220352,245008,264589.0,281647,299844.0,315681,302698,311678,319665,331861,345948,361763,381702.0,405766.0,432875,463171,562029,624132,678418,713840,699187,724819,743578,759746,782300,799129,817556,837166,855125,1009160,1178104,1321839,1429514,1524918,1541732,1616384,1681936,1746130,1835225,1905474,1966988,1926973,1964592,2002677,2043218,2087587,2278338,2347249,2518860.0,2628789.0,2740540.0,2899997.0,3121081.0,3357000.0,3508832.0,3565840.0,3821539.0,4084061.0,4337272.0,4603639.0,4916652.0,5144360.0,5194107.0,5419988.0,5674553.0,5894500.0,6059596.0,6347065.0,6554953.0,6674129.0,7013130.0,7318286.0,7588692.0,7826972.0,8088871.0,8327292.0,8270213.0,8405085.0,8501137.0,8607387.0,8875048.0,9154501.0,9295623.0,9180297.0,9228263.0,9265758.0,9433236.0,9602785.0,9749241.0,9837761,9824837,9887295,9951034,9985997,10014566,10057641,10097021,10067762,10246977,10404722,10497159,10586017,10779334,10889341,10886165,10928720,10958966,10982471,11004240,11243600,11312105,11380968,11456359,11548606,11660683.0,11961678.0,12301555,12454425,12463192.0,12488096.0,12504662.0,12708428.0,12938098.0,13171843.0,13292964.0,13410879,13533577.0,13405357.0,13589767.0,13856466.0,14142461.0,14293325.0,14430076.0,14763330.0,15091281.0,15441421.0,15880889,16277198.0,16581742.0,16558959.0,16820590,17021317,17218445,17541591,17887465.0,18114205.0,18337648,18240856,18497356,18766730,18766730,Taiwan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69229,69873,70517,71033,71486,71900,72289.0,72660.0,72976.0,72347,72613,72884,73159.0,73439,73723.0,74012,74403,75009,75928,77159,78703,80560,82729.0,91775.0,94015,96013,97769,99283,100555,101585,97290,98076,98860,99642,100422,101200,101976,102711,103974,105726,107966,110695,113913,117619,132075,137539,144273,152277,161550,172093,183905,223648,237002,250628,264526,278696,298578,312889,322907.0,336696.0,347405.0,358885.0,371217.0,380940.0,392165.0,397694.0,407895.0,417612.0,426956.0,435991.0,442022.0,450290.0,452362.0,459714.0,466609.0,469356.0,475338.0,480865.0,486465.0,492066.0,500398.0,511390.0,564922.0,586402.0,615710.0,652846.0,806815.0,861988.0,927370.0,1094058.0,1172794.0,1254675.0,1339701.0,1427872.0,1514149.0,1598531.0,1671475.0,1747860.0,1818141.0,1882318,1830528,1886634,1967958,2017165,2067543,2119093,2171815,2225708,2255745,2306720,2360706,2417702,2477709,2540727,2606755,2675794,2808056,2874467,2938250,2999405,3057932,3061270,3174535,3232445,3288676.0,3343229.0,3396103,3447298,3496814.0,3446777.0,3490910.0,3540285.0,3594902.0,3749109.0,3809283.0,3869773,3872421.0,3927878.0,3977986.0,4022744.0,4062153.0,4101138.0,4139699.0,4139385.0,4177395.0,4215278.0,4253033,4290660.0,4328160.0,4362853.0,4362853,4362853,4362853,4362853,4362853.0,4362853.0,4362853,4362853,4362853,4362853,4362853,Tajikistan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105745.0,119855.0,133965.0,148075.0,162185.0,176295.0,190405,204515,218621,231738,243863,254996,265137,274286,282443,289608,296773,303938,311103,318268,304603,311208,317252,322736,327660,332023,335826,339069,342312,345555,348798,352041.0,355284.0,358527,350000,354376.0,359886.0,366530.0,374308.0,383219.0,393264.0,404443.0,415622,426801.0,437980.0,449159.0,460338.0,471517.0,482696.0,493875.0,505054.0,516233.0,527412.0,538591,549770.0,560949.0,595938.0,595938,595938,595938,595938,595938.0,595938.0,595938,595938,595938,595938,595938,Tanzania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,319,7262,9901,12671,15529,18449,21817,25633,28928,33621,37408,41687,53842,58769,63851,69089,74482,79538,84257,88640.0,93023.0,97406.0,101789,102050.0,107674.0,114539.0,122645.0,131992.0,142581.0,180477.0,193407,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,606579,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732.0,2187699.0,2255422.0,2264308,2340995,2445645,2540116.0,2648256,2811549.0,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330.0,3609882.0,3664859,3753718,3846400,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748.0,11058390.0,11328043.0,11619618.0,11975996.0,12375904.0,12469188.0,12569213.0,12908193.0,13230681.0,13533717.0,13823355.0,14130489.0,14223762.0,14298596.0,14547244.0,14805120.0,15084696.0,15388939.0,15741818.0,15869844.0,15960778.0,16099670.0,16427059.0,16591329.0,17011477.0,17491632.0,17685974.0,17866526.0,18198825.0,18578096.0,18961703.0,19632537.0,20280108.0,20478635.0,20669780.0,21171110.0,21717954.0,22288819.0,22508659.0,23192491.0,23608737,23592227,24100631,24618749,25167060,25818666,26428101,26832179,27038999,27612445,28197659,28835580,29504769,30420507,30679289,30954477,31771819,32341569,32600001,33427463,34292537,35218164,35587676,35912894,36635271,37461284.0,38174738.0,38873359,39631862,40060467.0,40276356.0,40953025.0,41647101.0,42477514.0,43342103.0,43889427.0,44485657,44742049.0,45211101.0,46023016.0,46638290.0,47238825.0,47869945.0,48524663.0,49251528.0,50020159.0,50781576.0,51542993,52304410.0,53065827.0,53827244.0,54588661,55921443,56656247,57387052,58298700.0,59308772.0,59539624,60228105,61033251,61995809,61995809,Thailand
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,4101,5573,7045,8517,9989,11461,12933,14405,15877,17349,18821,20293,21765,23237,24709,26181,27653,29125,30599,32037,33442,34813,36150,37454,38724,39960,41196,42432,43668.0,44904.0,46140.0,47376,47908,49251,50700.0,52255,53917.0,55685,57559,59540,63753,65819,67971,70208,72531.0,74939.0,77433,81806,84248,86554,88723,90756,92652,94412,93169,94915,96783,98774,100887,103122,105480,110531,114264,119249,125487,132977,141720,151715,189266,199713,209359,218205,226250,233494,239938,228766,233924,238597,242785,246488,249705.0,252437.0,244497.0,247174.0,250281.0,253817.0,257783.0,262179.0,267004.0,281283.0,286527.0,291760.0,296982.0,302193.0,307393.0,312353.0,317701.0,323218.0,328905.0,334761.0,340787.0,346982.0,353346.0,363269.0,369534.0,375700.0,381767.0,387735.0,393604.0,399374.0,402962.0,408654.0,414368.0,420104.0,425862.0,431642.0,437444.0,443729.0,449697.0,455810.0,462067.0,468468,475014,481704,491569,498758,506301,514199,522452,531059,540021,556783,565412,573353,580606,587171,593049,598239,588299,592712,597037,601273,605420,609478,613447,615462,619357.0,623266.0,627189,631126,635078.0,639044.0,643324.0,647323.0,651342.0,655380.0,659437.0,663513,668010.0,675891.0,680690.0,685636.0,690728.0,695967.0,701353.0,706886.0,711879.0,717302.0,723006,728991.0,735258.0,741806.0,748636,761656,761656,761656,761656.0,761656.0,761656,761656,761656,761656,761656,Timor-Leste
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,5612,8418,11224,14030,16836,19642,22448,25254,28060,30866.0,33672.0,36478.0,39284,42092.0,44885.0,47664.0,50429.0,53181.0,55919.0,58643.0,61354,64065,66776,69487,72198,74909,77620,80331,82753,85569,88491,91518,94651,100000,104994,111744,120144,160000,170050,180101,190152,198554,205306,210409,213862,217315,220768,224221,227674,231127,234580,238033,241486,244939,248392,251845,255298,258751,262204,265657,269110,272563,276016,279469.0,282922.0,286375.0,289828,293281,296734,300187.0,303640,307093.0,310546,313999,317452,320905,324358,327811,331264,334717.0,338170.0,311938,315018,317725,320059,322019,323606,324820,325661,318666,321428,347246,352201,357428,362927,368697,374739,379131,381874,384617,387360,390103,392846,395589,398332,401075,403818,406561,409304,412047,414790,417533,420276,423019,425762,428505.0,431248.0,433991.0,436734.0,439477.0,442220.0,444963.0,447706.0,450449.0,453192.0,455935.0,458678.0,461421.0,464164.0,466907.0,454208.0,456755.0,459106.0,461261.0,463220.0,464983.0,466550.0,467921.0,469292.0,470663.0,472034.0,473405.0,474776.0,476147.0,477518.0,474776.0,476462.0,478462.0,480777.0,483406.0,486350.0,489609.0,493182.0,496755.0,500328.0,503901.0,507474,511047,514620,518193,521766,525339,535518,539620,544251,549411,555100,561318,568065,575341,582617,589893,597169,604445,611721,618997,626273,633549,651941,660331,669835,680453.0,692185.0,705031,718991,734064.0,749137.0,764210.0,779283.0,794356.0,832822.0,849106.0,866600,885304.0,905218.0,926342.0,948676.0,997632.0,1020426.0,1042469.0,1063762.0,1084305.0,1104097.0,1123139,1125671.0,1143173.0,1159885.0,1175808,1190941,1205285,1218839,1215025.0,1215025.0,1215025,1215025,1215025,1215025,1215025,Togo
