12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,50000,51771,53961,56570,59598,63045,66912,71198,75484,79770,84056,88342,92628,96914,101200,105486,109772,114058,118344,122630,126916,140000,145245,151449,158612,166734,175816,185857,196857,207857,218857,229857,240857,251857,262857,273857,284857,295857,327000,338952,351857,380000,395381,412286,430715,450667,471191,510000,530989,551300,570933,589889.0,594613.0,615655.0,637461,658325.0,679278.0,701943.0,721236.0,740309.0,765110.0,790676.0,816484,842000,867209,889202,910851,934843,961555,987673,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1320866,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526775,1556203,1579002,1603913,1635398,1670911,1701914,1732471,1762545,1787160,1813240,1844658,1876178,1911663,1944628.0,1976748.0,2002018.0,2035475,2073354,2109980,2150749.0,2190807,2233616.0,2270960,2293240,2329338,2365647,2403165,2440930,2475837,2491638.0,2514585.0,2545193,2574692,2600344,2622285,2643573,2656695,2676239,2700942,2716670,2729437,2748452,2768028,2780916,2795091,2813022,2833984,2845587,2856149,2868162,2876509,2886323,2898814,2908963,2926066,2956057,2989246,3008822,3041661,3075375,3109044,3145062,3177744,3211237,3226308,3249265.0,3276416.0,3304045.0,3333203.0,3369163.0,3383787.0,3390306.0,3396963.0,3408423.0,3428791.0,3452235.0,3474944.0,3497554.0,3503040.0,3523001.0,3559312.0,3580870.0,3587683.0,3614811.0,3636272.0,3642002.0,3662116.0,3685591.0,3708551.0,3730856.0,3752281.0,3775560.0,3780468.0,3804298.0,3831811.0,3859284.0,3872889.0,3916863.0,3938599.0,3942271.0,3951518.0,3990966.0,4012536.0,4038555.0,4057978.0,4067088.0,4076666,4091569,4135062,4162791,4179382,4202478,4228126,4231970,4252387,4268255,4287922,4314791,4333672,4363903,4369584,4413329,4436988,4454401,4479962,4501397,4521265,4504557,4519822,4535813,4535813,4535813,Qatar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2778,5666,10289,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,154268,183669,196090,204185,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,891348,930155,970967,1009421,1048797,1084096,1113975,1151112,1197089,1240408,1280228,1318355,1351279,1379223,1409087,1438432,1466649,1486907,1506032,1521736,1532872,1565021,1603179,1641874,1685611,1732964,1781602,1826786,1870244,1918443,1969846,2019757,2069143,2117865,2160564,2210140,2270124,2324405,2376330,2426191,2477095.0,2521512.0,2568108.0,2626770,2685878.0,2744764.0,2799895.0,2858442.0,2913155.0,2965613.0,3030031.0,3088292,3145907,3203876,3259301,3307636,3359006,3413955,3469294,3526117,3580406,3642345,3699333,3762214,3838804,3918924,3998980,4078614,4159792,4231714,4306981,4395865,4487643,4575020,4665420,4755099,4832203,4913012,4997659,5081449,5161840,5240452,5300469,5341742,5408309,5493913,5588267,5688721,5781222,5891855,5995792,6095252,6201096,6305850,6409083.0,6519397.0,6638418.0,6740080,6834736,6931689,7026106.0,7114065,7199038.0,7274491,7328556,7386171,7454991,7526513,7593891,7663368,7740297.0,7809390.0,7873523,7926291,7981963,8042576,8110583,8180838,8238940,8288345,8337812,8383685,8425239,8466467,8505715,8537162,8568228,8600553,8632630,8661632,8690945,8716424,8736769,8756809,8780559,8806645,8832244,8854728,8875871,8880515,8916725,8937289,8958089,8977086,8996945,8997613,9025715.0,9042170.0,9058875.0,9075830.0,9092141.0,9108324.0,9120659.0,9129223.0,9141320.0,9155837.0,9170950.0,9185754.0,9200964.0,9213371.0,9225489.0,9220596.0,9250557.0,9265732.0,9281707.0,9298140.0,9310355.0,9318358.0,9332709.0,9345579.0,9348582.0,9379068.0,9394911.0,9406063.0,9413419.0,9425801.0,9441193.0,9456458.0,9471723.0,9487092.0,9497217.0,9509678.0,9504071.0,9531018.0,9545104.0,9558787.0,9573496.0,9583069,9588628,9600500,9613888,9627879,9640934,9654182,9663370,9669012,9680674,9694090,9707596,9720866,9734239,9742952,9748576,9759206,9771316,9782320,9793157,9803998,9810718,9814736,9822812,9822812,9822812,Romania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500,31857,35214,38571,41928,45285,48642,52000,64592,86419,117480,157776,207307,266072,334072,402072,470072,538072,800000,860883,914649,961298,1000830,1033246,1058545,1076727,1094909,1113091,1131273,1000000,1028233,1066517,1114852,1173237,1241673,1320160,1408698,1497236,1585774,1674312,1762850,1851388,1939926,2028464,2117002,2205540,2294078,2382616,2471154,2559692,2648230,2736768,2825306,2913844,3002382,3090920,3179458,3267996,3356534,3445072,3533610,3622148,3710686,3799224,3887762,3976300,4064838,4153376,4241914,4330452,4418990,4507528,4596066,4684604,4773142,4861680,4950218,5249831,5489342,6010744,6301854,6583873,6655487,6669466,6694349,7048129,7273933,7425756,7550244,7677456,7815625,7963194,7818009,7909438,8185944,8306498.0,8362575.0,8515596.0,8704980,8930727.0,9192731.0,9464551.0,9768466.0,10113688.0,11124350.0,11183108.0,11373572,11642295,11779295,12038859,12120810,12215342,12474954,13047800,13354502,13628879,13977397,14108341,14269543,14583881,14967802,15164099,15469617,15700803,16167151,16237319,16567842,16821267,17218313,17535826,18080498,18152707,18315316,18557064,19043771,19523861,19834392,19934399,20070743,20110554,20168443,20720147,21177713,21296747,21597074,21828625,21786131,21844382,22575945,22782931.0,23292045.0,23858201.0,23970334,24087535,24519227,24862902.0,25166959,25468057.0,26419720,26472510,26802324,27026797,27611859,27739956,28112894,28365082.0,28449552.0,28501637,29325191,29792970,30001530,30501660,30606544,30708050,31050172,31295788,31605719,31953145,32267143,32734213,32831196,32865706,32907158,33220101,33923089,34337450,34768902,34901304,35237844,35983165,36044137,36970273,37603085,38098213,38440164,38773378,39328425,40027944,40875355,41821794,42450067,42830589.0,43033292.0,44317901.0,45061139.0,45570931.0,46626243.0,47334968.0,47572228.0,47809152.0,48693756.0,49757693.0,50383638.0,52329289.0,52471287.0,52782888.0,52924914.0,54765404.0,55278232.0,55829776.0,57119002.0,57313547.0,57493823.0,57730452.0,58627941.0,59222211.0,60086288.0,60996545.0,61902078.0,62225609.0,62369448.0,63106022.0,64276556.0,64612870.0,65093022.0,65886173.0,66245526.0,66369168.0,67340478.0,68010094.0,68643798.0,71033270.0,72895650,73164150,73509691,74000654,74425863,75043301,75677887,76458068,76801879,76957410,77577311,78053353,78431369,79130258,79493362,79708822,80012028,80244526,81226019,81609406,82319804,82550749,82803898,82918108,83633913,83633913,Russia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75056,158898,198453,208677,220048,228954,238942,249074,253538,257449,314015,317708,321698,323744,329410,333355.0,334538.0,338544.0,343723,348629.0,348926.0,351717.0,353948.0,356014.0,357511.0,358271.0,358334,358358,358382,358406,358430,358454,358478,358502,358526,358550,358574,358598,358622,358646,358670,349427,349702,349760,349816,349871,349924,349975,350025,350037,350049,350061,350073,350085,350097,350109,349871,350003,351053,353123,356214,360326,365458,371611,400096,407109,413979,420706,427290,433730.0,440027.0,446181.0,452335,458489,464643,470797.0,476951,483105.0,489259,495413,501567,507721,513875,520029,526183,532337.0,538491.0,544645,550799,556953,563107,569261,575415,578569,584155,589174,593625,597508,600823,603571,605751,607931,610111,612291,614471,616651,618831,621011,623191,625371,627551,629731,631911,634091,636271,638451,640631,642811,644991,647171,649351,651531.0,653711.0,643966.0,645916.0,647636.0,645674.0,646909.0,649798.0,654222.0,660180.0,667903.0,677390.0,688642.0,701563.0,714484.0,727405.0,740326.0,753247.0,766168.0,779089.0,792010.0,804931.0,817852.0,830773.0,843694.0,856615.0,869536.0,882457.0,895378.0,908299.0,921220.0,934141.0,947062.0,959983.0,972904.0,985825.0,998746.0,1011667.0,1024588.0,1073302.0,1089914.0,1110218,1134213,1161900,1193278,1228347,1344627,1399797,1440623,1473408,1520329,1573625,1723562,1793793,1872239,1961525,2174283,2269561,2359991,2445574,2522124,2589642,2648127,2697580,2569906,2569906,2569906,Rwanda
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,182,257,332,407,482,557,632,707,782,857,932,1007,1082,1157,1232,1307,1382,1457,1532,1607,1682,1757,1832,1907,1982,2057,2132,2207,2282,2357,2432,2507,2582,2657,2732,2807,2882,2957,3032,3107,3180,3252,3300,3383,3479.0,3588.0,3710.0,3846,3996.0,4454.0,4604.0,4739.0,4859.0,4965.0,5056.0,5132,5193,5254,5315,5376,5437,5498,5559,5620,5373,5439,5510,5587,5669,5756,5848,5945,6042,6139,6236,6333,6430,6527,6624,6721,6818,6915,7012,7109,7206,7303,7400,7497,7594,7691,7892,7892,7892,7892,7892,7892,7892,7892,7892.0,7892.0,7892.0,7892,7892,7892,7892.0,7892,7892.0,7892,7892,7892,7892,7892,7892,7892,7892.0,7892.0,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892.0,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,Saint Helena
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,628,942,1256,1570,1884,2198,2512,2826,3140,3454,3768,4082,4396,4710,5024,5338,5652,5966,6280,6594,6903,7204,7493,7580,7829.0,8051.0,8246.0,8414,8567.0,8706.0,8830.0,8573.0,8699.0,8826.0,8955.0,9085,9217,9350,9484,9618,9752,9886,10020,10154,10288,10456,10596,10742,10893,11152,11451,11622,11783,11929,12059,12174,11848,11918,11992,12070,12152,12238,12328,12422,12516,12610,12704,12798,12892,13070,13195,13351,13538,13757,14007,14288,14600,15567,15909.0,16281.0,16683.0,17115,17577,18695,19241.0,19811,20405.0,21459,22114,22806,23534,24274,25347,26070,26763.0,27413.0,28021,27749,28270,28747,29223,29628,30074,30493,30884,31248,31054,31364,31645,31925,32203,32415,32687,32956,33223,33489,33753,33982,38006,38821,39652,40499,41361,42239,43133,40615,41850,42295,42688,43030,43320.0,43559.0,43747.0,43760.0,41956.0,41976.0,42002.0,42035.0,42074.0,42250.0,42345.0,42432.0,42503.0,42577.0,42655.0,42736.0,42837.0,42919.0,43003.0,43190.0,43280.0,43364.0,43298.0,43372.0,43415.0,43485.0,43539.0,43640.0,43696.0,43750.0,43798.0,43840.0,43726.0,43760.0,43873.0,43908.0,43945.0,43966.0,44014.0,44124.0,44750.0,44880,45010,45140,45270,45393,45509,45541,45573,45605,45637,45097,45135,45179,45327,45404,45508,45980,46115,46249,46381,46241,46241,46241,46241,46241,46241,Saint Kitts and Nevis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,262,393,524,655,786,917,1048,1179,1310,1441,1572,1703,1834,1965,2094,2479,3119,4013,5162,6565,8222,10134,17389,19086,20568,21835,22888,23726,24349,20247,20617.0,20948.0,21241.0,21495,21711.0,21888.0,22027.0,22166.0,21494.0,21650.0,22011.0,22357,22554,22752,22937,23109,23251,23363,22839,22935,23150,23257,23340,23420,23496,23345,23420,23575,23664,23721,23688,23750,23829,23884,23861,23941,23982,24025,24014,24123,24230,24266,24426,24649,25025,25555,26226,27039,28004,29103,30202,31301,32400,33499,34598.0,35697.0,36796.0,37895,38994,40093,44206.0,44362,44868.0,45297,45932,46419,45476,45739,45986,46188,46571.0,46771.0,46990,47124,47542,47828,48065,48275,48472,48257,48666,49065,49369,49735,50132,50423,50244,50502,50706,50869,51061,51178,51327,51476,51337,51563,51695,52030,52175,52355,52525,52596,52771,52921,53054,53170,53269.0,53092.0,53189.0,53323.0,53513.0,53699.0,53805.0,53913.0,53855.0,53993.0,54152.0,54361.0,54694.0,54841.0,54870.0,55028.0,55052.0,55798.0,56010.0,56181.0,55939.0,56096.0,56245.0,56036.0,56239.0,56551.0,56839.0,57066.0,57235.0,57412.0,57597.0,57766.0,57509.0,57858.0,58309.0,58477.0,58353.0,58569.0,59051.0,59319.0,59537.0,59730,59938,60160,60032,60242,61015,61566,61823,61857,62157,62165,62478,63262,63874,64382,64753,64523,64523,64523,64523,64523,64523,64523,64523,64523,64523,Saint Lucia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,9168,9383,9581.0,9770.0,9954.0,10134,10311.0,10481.0,10519.0,10673.0,10819.0,10958.0,11089.0,11212,11327,11434,11541,11648,11755,11862,11969,12076,12183,12124,12229,12332,12432,12530,12626,12720,12764,12865,12975,13094,13222,13359,13505,13852,13986,13868,13998,14138,14250,14511,14526,14650,14801,14962,15132,15304,15478,15678,15878,16078,16278,16726,16925.0,17123.0,17321.0,17518,17714,17893,18417.0,18652,18881.0,19103,19319,19528,19731,19463,19653,19884,20768.0,21037.0,21303,21567,21828,21422,21605,21752,21908,22072,22244,22425,22746,22918,23073,23210,23330,23087,23176,23251,23329,23411,23496,23640,23748,23873,24014,24171,24667,24832,24737,24874,24991,25089,25009,25058,25009.0,25509.0,25610.0,25702.0,25786.0,25861.0,25936.0,26012.0,26018.0,26024.0,26030.0,26036.0,26042.0,26048.0,26054.0,26060.0,25594.0,25599.0,25604.0,25603.0,25607.0,25611.0,25615.0,25619.0,25623.0,25627.0,25635.0,25641.0,25648.0,25670.0,25684.0,25766.0,25786.0,25806.0,25782.0,25800.0,25817.0,25796.0,25803.0,25833.0,25859.0,25901,25960,26036,26129,26237,26690,30948,31644,32322,32983,33627,34253,34862,34863,34864,34865,34866,34867,34868,34869,34870,30958,30958,30958,30958,30958,Saint Vincent and the Grenadines
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,8059,8707,9355,10003,10651,11299,11950,12681,13495.0,14392.0,15372.0,16435,17581,20553,21767.0,22967,24152.0,25323,26479,27621,28443,29495,30471,31371,32196.0,32945.0,33618,32627,33256,33917,34610,35334,36090,36878,38361,39101,39762,40345,40849,41274,41620,40230,40577,41003,41509,42095,42760,45178,46054,46982,47961,48992,50074,51208,52394,54663,55832,56985,58122,59242,60346.0,61433.0,62161.0,63166.0,64106.0,64980.0,65788.0,66530.0,67206.0,67817.0,68428.0,69039.0,69650.0,70261.0,70872.0,71483.0,70711.0,71447.0,72308.0,73294.0,74405.0,75641.0,77002.0,81114.0,82657.0,84257.0,85913.0,87626.0,89396.0,92415.0,94197.0,95877.0,97455.0,98931.0,100305.0,101578.0,100610.0,101831.0,103102.0,104422.0,105792.0,107212,108682,111250,112833,114478,116186,117957,119790,121686,124960,126805,128536,130154,131658,133048,134325,135488,134265,135337,136319,137210,138010,138719,139337,137958,137958,Samoa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,580,883,1383,1880,2339,2677,2700,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,8395.0,8854.0,8553.0,9084,9461.0,9826.0,10308.0,10671.0,11055.0,11461.0,11759.0,12341,12735,12950,13475,13854,14211,14102,14797,15673,16407,16889,17440,18053,18835,19525,20424,21384,21390,21905,22534,23272,24262,25141,26025,26729,27400,26895,27752,28338,28970,29437,29909,29941,30449,30964,31886,32454,34011,34711,35436,36160,36883,37546,38129.0,38633.0,39137.0,39641,40145,40649,41153.0,41657,42161.0,42665,42067,42187,42447,42448,42476,42681,42816.0,42529.0,42934,42935,43005,42936,43000,43063,42962,43192,43242,43305,43471,43548,43625,43506,43651,43670,43671,43714,43769,43836,44064,44379,44386,44387,44478,44430,44496,44548,44555,44431,44515,44540,44657,44689,44722.0,44659.0,44700.0,44737.0,44771.0,44803.0,44843.0,44891.0,45050.0,45099.0,45140.0,45174.0,45201.0,45221.0,45233.0,45085.0,45095.0,45110.0,45204.0,45223.0,45242.0,45260.0,45277.0,45289.0,45206.0,45583.0,45647.0,45720.0,45803.0,45895.0,45918.0,45931.0,45940.0,45982.0,46015.0,46038.0,46052.0,45952.0,45962.0,46057.0,46074.0,46091,46108,46067,46069,46073,46085,46106,46136,46176,46225,46476,46484,46533,46573,46603,46486,46500,46508,46556,46566,46577,46588,46562,46562,46562,46562,San Marino
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830.0,3396.0,3965.0,4568,5208.0,5884.0,6597.0,7346.0,8132.0,9724.0,10437.0,11040,11533,11916,12189,12352,12405,12458,12511,12564,12617,12670,12723,12776,12829,12882,12935,12988,13041,13094,13147,13200,13253,13306,13359,13412,13465,13518,13571,13624,13677,13730,13783,13836,13889,13942,13995,14048,14101,14154,14207,14260,14313,14366,14419.0,14472.0,14525.0,14578,14631,12374,12458.0,12572,12717.0,12892,13098,13334,13601,14509,14863,15304,15832.0,16447.0,18888,19626,20399,21121,21792,22412,22981,23498,23027,23515,23644,24038,24367,24632,23918,24059,24171,24253,24339,24429,24524,24623,24722,24821,24908,25103,25394,25780,27986,28577,29276,30084,30904,31737,32583.0,33996.0,34808.0,35573.0,36291.0,36963.0,37588.0,38166.0,37716.0,38247.0,38778.0,39309.0,39840.0,40371.0,40902.0,41436.0,41963.0,42486.0,43004.0,43518.0,43942.0,44377.0,43960.0,44249.0,44467.0,44614.0,44689.0,44693.0,44696.0,44698.0,43978.0,43980.0,43982.0,43984.0,43985.0,43986.0,43987.0,43988.0,43989.0,43990.0,43991.0,43992,43993,43987,44009,44052,44116,44201,44307,44434,44582,44730,44878,45026,45174,45322,45470,45618,45766,46349,46605,46970,47443,48025,50886,50886,50886,Sao Tome and Principe
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137862,151354,164846,178338,192642,207434,222551,237900,253713,269990,295530,311842,327723,343174,358195,372786,386947,391643,404411,416217,427061,436943,445863,453821,440618,446665,451762,455910,459108,461357,462656,463006,463356,463706,464056,444465,444883,445369,446940,448577,462812,468261,501710,512601,526205,542523,560538,600798,620502,639587,663171,690642,780667,816675,885411,1003287,1068077,1182943,1264878,1338898,1332740,1484935,1585770,1685881,1823819,1938934,2082780,2232110,2394182,2457425,2580949,2695966,2922436,3006419.0,3194715.0,3343287.0,3505695,3655546.0,3810698.0,3895858.0,4003477.0,4132630.0,4250055.0,4326576.0,4432572,4584006,4729235,4877442,5000120,5118039,5345625,5578229,5846745,5989026,6132124,6287432,6411162,6527823,6584000,6723186,6831440,6992242,7190402,7325016,7459261,7653634,7809612,7944950,8059757,8263836,8488862,8693407,8880219,9032921,9343991,9488912,9655519,9772409,9838285,9949971,10110907,10271299,10441854,10629320,10758710,10960820,11098788,11195164.0,11312391.0,11489358.0,11668767,11828549,12020008,12225726.0,12436389,12616680.0,12791781,12882532,13013462,13183309,13401177,13583574,13723119,13828247.0,14043763.0,14208292,14331774,14512466,14629297,14731457,14843196,14977476,15099896,15221683,15361514,15495105,15605844,15706724,15836419,15984268,16109908,16227887,16362898,16457176,16548174,16649095,16735649,16847375,16933104,17035094,17108638,17217116,17339253,17487842,17671943,17880870,18019069,18198743,18320428,18460462.0,18699493.0,18892398.0,19064998.0,19262679.0,19396996.0,19586965.0,19825792.0,20227729.0,20597120.0,21094827.0,21556314.0,21930093.0,22263079.0,22646489.0,22870428.0,23079604.0,23384311.0,23725741.0,24008547.0,24314234.0,24688885.0,25061477.0,25464480.0,25872997.0,26275904.0,26567950.0,26867756.0,27322817.0,27810488.0,28259181.0,28583042.0,29094173.0,29322286.0,29601733.0,29951707.0,30221244.0,30544436.0,30901898.0,31278114.0,31452285.0,31654206,31965789,32281173,32612078,32940547,33271819,33487478,33735074,34103119,34470366,34832319,35166050,35523978,35746665,36027089,36519290,36837337,37133188,37352153,37593149,37701606,37835216,38069150,38265272,38492516,38492516,Saudi Arabia
