12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,95,190,285,380,475,570,665,760,855,947,1052,1167,1293,1429,1575,1732,1899,2066,2233,2400,2567,2734,2901,3068,3235,3402,3569,3736,3903,4070,4237,4404,4571,4738,4905,5072,5459,5625.0,5789.0,5952.0,6114,6274,6403,6590.0,6807,7500.0,7747,7994,7976,8246,8606,8849,9072,9305.0,9548.0,9744,9990,10229,10474,10725,10982,11244,11512,11889,12285,12809,13460,14239,15146,18863,20110,21442,22860,24363,25951,29410,31043,32552,33937,32959,34395,36007,37796,44920,46954,48934,50860,52431,53647,54508.0,48461.0,49043.0,49700.0,50433.0,51242.0,52127.0,53087.0,55714.0,55915.0,56709.0,57381.0,57930.0,58357.0,58662.0,56989.0,57143.0,57272.0,57376.0,57455.0,57509.0,57538.0,57542.0,57546.0,57550.0,57554.0,57558.0,57562.0,57566.0,57570.0,57574.0,57578.0,57582.0,57586.0,57590.0,57594.0,57598.0,57602.0,57606.0,57610.0,57614.0,57618,57622,57626,57630,57634,57638,57642,57646,57650,57654,57658,57662,57666,57670,57674,57678,57150,57209,57323,57491,57714,57992,58325,59865,60715,67109.0,68741.0,70694,72967,75560.0,78474.0,81246.0,83876.0,86506.0,89136.0,91766.0,96041,98514.0,100829.0,100621.0,103751.0,105691.0,107341.0,108702.0,109932.0,111030.0,111997.0,112603,108602.0,109212.0,109825.0,110442.0,111062.0,111685.0,112312.0,113013.0,113679.0,114380.0,115650.0,115650.0,115650,115650,115650,115650,115650,115650,South Sudan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,207323,277976,325545,372304,406091,488122,581638,676186,768950,839131,909354,897942,966097,1025937,1103301,1165825,1221505,1237593,1291216,1356461,1395618,1474189,1524673,1576463,1609261,1673054,1764778,1865342,1988160,2060718,2132409,2105033,2167241,2233249,2320507,2423045,2486204,2550396,2561608,2624512,2690457,2782751,2936011,3010043,3084826,3090351,3165191,3284678,3436158,3605635,3704605,3806884,3829465,3908734,4059320,4229092,4471577,4596082,4721386,4712191,4848648,4989505,5172106,5352767,5477627,5601462,5724272,5644895,5742218,5857085,5993363,6086177,6180292.0,6275708.0,6321908.0,6409196,6620093.0,6839736.0,7067371.0,7221336.0,7387571.0,7571439.0,7736611.0,8035160,8342155,8539013,8548598,8726131,8743694,9021001,9357847,9811529,10231825,10498628,10777837,10784997,11073657,11436073,11885085,12330755,12629158,12926117,12853599,13041032,13497809,13909964,14266251,14549973,14715931,14994667,15377862,15859772,16364595,16703119,17048283,17178566,17430810,17916566,18489580,19048132,19429995,19810359,19830624,20162661,20623815,21071940,21683707.0,22052927.0,22414856.0,22313088,22587343,22973955,23503085.0,23962365,24285140.0,24605168,24534056,24876302,25280864,25745178,26133689,26449700,26771533.0,26827637.0,27119733,27607247,28182345,28752570,29153424,29581006,30007806,30472862,31004060,31628321,32282553,32772788,33248974,33242768,33632590,34224523,34845346,35412140,35858528,36304220,36357745,36880086,37560626,38293871,38808490,39301307,39801748,39914204,40565038,41279995,42027584,42792983,43365097,43940113,43959621.0,44544324.0,45233735.0,45924484.0,46612489.0,47158046.0,47703517.0,47777316.0,48315430.0,48911460.0,49585197.0,50239048.0,50748848.0,51250367.0,51229989.0,51710022.0,52293044.0,52879267.0,53449255.0,53899243.0,54340618.0,54259325.0,54617577.0,55185352.0,55713142.0,56186601.0,56568088.0,56940013.0,56795869.0,57141754.0,57653031.0,58102441.0,58542495.0,58877000.0,59209453.0,59108679.0,59429601.0,59927147.0,60449774.0,60919867.0,61256265.0,61589437,61418303,61723171,62193144,62665513,63090941,63401171,63711478,63590985,63938402,64312970,64714501,65035990,65309514,65578698,65444891,65673013,66130220,66464730,66788317,67038339,67288051,67190707,67385522,67798496,68002439.0,68205694.0,68402395,68593315,68486683.0,68619581.0,68820573.0,68955191.0,69094664.0,69224107.0,69355997.0,69427047,69427047.0,69549078.0,69642236.0,69740837.0,69823353.0,69896074.0,69867532.0,69936755.0,70022100.0,70083821.0,70153507,70210701.0,70266136.0,70243260.0,70279166.0,70587034.0,70646137.0,70699744.0,70779364.0,70860571.0,70822813.0,70903101.0,70859558.0,70919608,70982052,70982052,70982052,70982052,70982052,Spain
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,417266,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220.0,829865.0,838355.0,845601,852777.0,859956.0,867167.0,884164.0,894053.0,894365.0,903467.0,913219,919753,923954,929676,924479,928785,924536,924687,925420,925082,925217,925242,925413,925646,925924,926240,926594,927003,927467,927931,928395,928859,929323,929787,930251,930715,931179,931643,932107,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1123091,1125740,1130257,1162770,1220248,1309840.0,1384079.0,1433705.0,1541761,1570070,1644957,1683203.0,1707323,1726749.0,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001.0,1872990.0,1956742,2041307,2117653,2171725,2227107,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3369759,3367220,3404603,3435865,3465855,3506077,3575996,3693103,3866623,4036580,4122829,4186533.0,4222194.0,4336419.0,4528948.0,4716695.0,4938821.0,5133118.0,5319423.0,5438365.0,5697255.0,6034000.0,6431100.0,6804481.0,7051114.0,7246983.0,7361893.0,7573967.0,7852443.0,8040200.0,8278847.0,8439469.0,8907559.0,9240909.0,9722331.0,10119124.0,10712817.0,11242718.0,11768810.0,12098889.0,12331868.0,12758216.0,13065376.0,13262725.0,13456322.0,13570682.0,13765238.0,14025201.0,14279453.0,14545021.0,15310726.0,15626454.0,15976659,16377810,16496117,16781405,16920027,17160516,17068274,17587688,17709118,17761535,17936988,18099085,18341871,18719417,19163620,19351672,19498407,20126990,20638181,21146303,21405915,21667819,21840957,21908847,22237998,22667612.0,23123345.0,23476342,23777337,24002848.0,24077046.0,24226161.0,24349601.0,24463453.0,24558102.0,24689082.0,24803998,24866006.0,24927089.0,25110877.0,25339522.0,25589878.0,25813491.0,25961797.0,26002445.0,26096107.0,26171815.0,26233218,26298093.0,26376809.0,26423966.0,26441235.0,26524033.0,26582559.0,26683047.0,26791620.0,26939753.0,27058302.0,27102057.0,27197582.0,27285321,27358879,27412323,27488241,27545979,27545979,Sri Lanka
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,3318,4977,6636,8295,9954,11613,13272,14931,16590.0,18249.0,19908.0,21567,23226.0,24885.0,26544.0,28203.0,29862.0,31521.0,33180.0,34839,36498,38157,39816,41475,43122,63837,69273,75764,83310,100010,108816,117827,124320,129963,134757,138701,141795,144889,147983,151077,154171,157265,140227,143720,147613,151906,156599,161692,167184,173076,178968,184860,190752,196644,202536,208428,214320,220212,226104,231996,237888,243780,249672.0,255564.0,261456.0,267348,273240,279132,285024.0,290916,296808.0,302700,308592,314484,320376,326268,332160,338052,343944.0,358236.0,365376,373764,402114,412710,424266,436783,450261,465197,483520,496490,508999,521047,532633,543758,539843,550028,561012,572794,585374,598752,629692,643273,655460,666253,675652,683657,690267,695483,671423,677957,683613,689521,695681,702093,708757.0,715673.0,722652.0,729631.0,736610.0,743589.0,750568.0,757547.0,764526.0,771505.0,778484.0,785463.0,792442.0,799421.0,810560.0,816629.0,821787.0,826034.0,829371.0,831797.0,833313.0,833918.0,834523.0,835128.0,835733.0,836338.0,836943.0,837548.0,819035.0,819640.0,820245.0,820851.0,821457.0,822063.0,822669.0,823275.0,823881.0,824692.0,827961.0,832800.0,841463.0,853950,870261,890395,914148,941520,968892,996264,1023636,1129054,1153576,1175248,1194070,1210042,1223163,1233434,1240855,1248276,1255697,1263118,1270539,1277960,1285381,1292802,1300223,1307644,1255213.0,1265577.0,1278883,1295132,1314323.0,1336457.0,1423327.0,1449533.0,1473927.0,1496508.0,1517277.0,1499982,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982.0,1499982,1499982,1499982,1499982,1499982,1499982,Sudan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9196,11879.0,12659.0,13749.0,14716,15998.0,17307.0,19983.0,22377.0,23304.0,24756.0,24528.0,26057,27331,27760,28594,29361,30105,30827,30037,30668,32614,33263,33867,33038,33640,34202,34627,34630,34920,35213,35508,35740,35424,35777,35993,36503,36756,37018,37158,38351,38795,39263,39953,40478,41036,41287,41830,42421,43888,45420,46269,47186,48185,49169,49902.0,50880.0,51573.0,52505,54162,55244,57362.0,64793,68301.0,71106,74120,77138,76462,78542,80661,80716,82943.0,84310.0,85616,85174,87508,90052,91861,96708,102612,108076,110393,112200,116072,120178,127078,136853,144415,146567,155669,161893,165785,172022,175694,177228,181973,182331,184446,187306,190005,191963,192975,195090,196194,197723,199471,201043,201810.0,202764.0,203963.0,205351.0,206646.0,208227.0,209401.0,209491.0,215851.0,217881.0,220498.0,222377.0,225128.0,226715.0,228121.0,229051.0,230135.0,231447.0,232666.0,234540.0,235536.0,236155.0,237175.0,239571.0,241435.0,242696.0,244378.0,245971.0,246782.0,248618.0,251105.0,253387.0,255212.0,255396.0,257859.0,261398.0,263823.0,265159.0,266669.0,267988.0,271668.0,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,319815,323644,328536,333028,334856,337124,340023,342767,345869,349172,351610,353646,356563,359651.0,361815.0,364432,364994,366805.0,368566.0,370497.0,372429.0,376042.0,376605.0,378375.0,378161,378571.0,382946.0,385425.0,387552.0,390681.0,391985.0,394106.0,394029.0,396230.0,397606.0,401242,403454.0,403676.0,405368.0,406022.0,408359.0,410397.0,412588.0,414312.0,415053.0,417831.0,419630.0,419398.0,421648,422680,425614,425614,425614,425614,Suriname
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,4479,6487,8495,10503,12511,14519,16525,18987,21904,25276,29102,33383,38119,52856,58922,65864,73682,82376,91946,102392,132106,144146,156906,170385,184583,199500,215136,246590,262377,277596,292248,306332,319848,332796,333254,345798,358505,371375,384408,397604,410963,427908,441820,456122,470813,485894,501365,517226,541661,558685,576482,595052,614396,634513,655403,693305,715033,736825,758682,780604,802590,824641,848111,870906,894381,918536,943371,968886,995082,1036240,1063721,1091807,1120498,1149794,1179696,1210203,1254024,1284141,1313263,1341389,1368520,1394656,1419797.0,1423043.0,1447640.0,1472689,1498189.0,1524141.0,1550544.0,1577399.0,1614189.0,1642885.0,1672971.0,1704446,1737311,1771565,1807209,1873422,1912100,1952422,1994389,2038001,2083257,2130158,2213240,2264478,2318409,2375033,2434350,2496360,2561063,2685008,2751728,2817773,2883143,2947837,3011856,3075200,3123687,3185549,3246605,3306855,3366299,3424937,3482769,3522868,3581077,3640469,3701043,3762800,3825740,3889863,3980009,4044656,4108643,4171971,4234640.0,4296650.0,4358000.0,4404846,4466108,4527942,4590347.0,4653323,4716871.0,4780990,4857678,4922980,4988893,5055417,5122553,5190300,5258658.0,5340467.0,5411486,5484555,5559673,5636840,5716056,5797322,5923673,6008936,6096146,6185304,6276409,6369462,6464462,6602308,6701131,6801829,6904402,7008851,7115175,7223374,7372827,7480154,7584734,7686567,7785653,7881992,7975584,8008738,8101541,8196302,8293021,8391698,8492334,8594928,8740602.0,8842389.0,8941411.0,9037668.0,9131160.0,9221887.0,9309849.0,9336982.0,9420409.0,9502066.0,9581952.0,9660068.0,9736414.0,9810989.0,9846618.0,9918073.0,9988177.0,10056931.0,10124335.0,10190388.0,10255091.0,10290084.0,10352519.0,10414037.0,10474637.0,10534320.0,10593085.0,10650933.0,10688599.0,10745630.0,10802762.0,10859994.0,10917326.0,10974759.0,11032292.0,11092035.0,11151044.0,11211428.0,11273187.0,11336321.0,11400830.0,11466714,11562848,11631159,11700523,11770939,11842407,11914928,11988501,12085227,12158890,12231590,12303327,12374101,12443912,12512760,12560422,12626217,12689921,12751535,12811058,12868491,12923833,12933185,12984617,13034229,13082022.0,13127995.0,13172148,13214482,13216783.0,13256363.0,13295010.0,13332723.0,13369502.0,13405348.0,13440260.0,13454632,13487490.0,13519227.0,13549843.0,13579338.0,13607713.0,13634967.0,13637563.0,13663075.0,13687965.0,13712234.0,13735882,13758908.0,13781313.0,13790048.0,13813733.0,13839319.0,13866806.0,13896194.0,13965508.0,13995951.0,14025548.0,14052397.0,14028944.0,14066547,14103587,14142963,14142963,14142963,14142963,Sweden
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,428,692,693,1129,1129,2754,4448,6119,6372,6379,6382,6383,10046,17176,23020,30239,38280,40404,40437,47850,58247,69337,79959,90751,95111,95775,108011,125326,145837,169114,188977,194818,196001,213331,238425,262807,289722,307370,307370,307370,323531,343148,362488,383152,402726,406077,407273,425832,451356,478319,506006,532559,539509,540855,559776,584828,609081,637734,662247,669516,671164,691107,717777,746078,775620,800367,806934,808923,831194,857186,889079,922695,951925,958250,960206,983666,1014151,1044390,1076628,1104195,1110219,1111667,1132770,1161683,1193395,1226852,1254850,1261060.0,1262410.0,1287263.0,1319731,1354947.0,1393911.0,1430057.0,1440211.0,1443825.0,1477119.0,1518680.0,1557600,1599314,1609748,1616209,1617944,1623838,1662202,1708764,1761063,1808898,1823562,1827688,1872227,1926484,1983646,2042201,2097182,2115235,2121622,2173453,2237713,2305514,2380479,2447145,2474594,2486682,2543935,2618727,2692720,2766068,2830801,2860956,2873593,2934546,3010909,3090013,3181064,3267273,3307914,3324015,3405315,3501668,3599858,3645881.0,3727883.0,3772074.0,3791096,3875925,3976880,4079866.0,4190116,4292663.0,4340377,4359110,4409706,4511876,4619534,4728325,4834200,4888780.0,4913439.0,5007228,5116273,5229344,5333268,5444890,5518639,5546351,5648628,5761226,5874663,5980833,6089622,6160900,6187702,6286001,6390742,6494500,6601465,6704448,6767726,6788554,6876870,6969448,7059642,7148401,7236290,7287567,7306095,7381019,7460491,7543659,7616625,7690947,7738441,7753387.0,7825073.0,7898435.0,7969043.0,8040751.0,8111541.0,8153699.0,8165403.0,8235033.0,8304028.0,8366151.0,8427355.0,8488115.0,8521327.0,8529192.0,8593329.0,8649085.0,8698837.0,8744014.0,8792632.0,8818278.0,8823173.0,8866238.0,8902088.0,8934037.0,8965076.0,8997295.0,9008726.0,9010201.0,9032107.0,9058924.0,9083077.0,9108467.0,9136669.0,9145910.0,9146736.0,9168697.0,9191267.0,9215192.0,9241229.0,9269018.0,9279497,9280078,9301764,9325329,9352073,9378087,9410125,9422164,9423043,9445582,9470175,9499049,9528377,9562994,9580379,9582304,9605175,9629432,9657558,9685749,9718511,9735042,9737699,9761096,9786748,9819866.0,9854209.0,9897830,9924843,9929215.0,9961669.0,9997075.0,10038710.0,10077119.0,10121187.0,10144737.0,10148256,10176559.0,10208677.0,10243108.0,10277767.0,10315218.0,10338082.0,10341307.0,10367763.0,10393378.0,10423671.0,10451470,10483893.0,10501435.0,10504833.0,10529697.0,10553849.0,10582953.0,10609838.0,10643415.0,10663776.0,10667022.0,10692186.0,10717520.0,10750085,10778679,10778679,10778679,10778679,10778679,Switzerland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,132,198,264,330,396,462,528,594,660,726,792,858,924,990,1056,1122,1188,1254.0,1320.0,1386.0,1452,1518.0,1584.0,1650.0,1716.0,1782.0,1848.0,1914.0,1980,2046,2112,2178,2244,2310,2376,2442,2500,2621,2798,3030,3318,3662,4061,4516,4971,5426,5881,6336,6791,7246,7701,8156,8611,9066,9521,9976,10431,10886,11341,11796,12251,12706,13161,13616,14071,14526,14981,15436,15891,16346,16801,17256.0,17711.0,18166.0,18621,19076,19531,19986.0,20441,20896.0,21351,21806,22261,22716,23171,24781,25838,27498.0,29761.0,32627,36095,40166,44840,49514,54188,71519,75875,79914,83635,87038,90124,92892,95342,97792,100242,102692,105142,107592,110042,112492,108276,110559,112674,114621,116400,118011,119454,120729,122004,123279,124554,125829,127104,128379.0,129654.0,130929.0,132204.0,133479.0,131221.0,133345.0,136318.0,140140.0,144811.0,150331.0,156701.0,163920.0,171139.0,178358.0,185577.0,192796.0,200015.0,207234.0,214453.0,221672.0,228891.0,236110.0,243329.0,250548.0,257767.0,264986.0,272205.0,279424.0,286643.0,293862.0,301081.0,308300.0,315519.0,322738.0,329957.0,355000.0,361556.0,367449.0,372679.0,377246.0,381150,384391,386969,389547,392125,394703,397281,399859,388520,390993,393361,395624,397781,399833,401780,403622,403254,406166,410149,415202,421326,428520,436785,446120,455455,464790.0,474125.0,483460,492795,502130.0,533949.0,544432.0,556063.0,568841.0,582767.0,597841.0,614062,631431.0,648800.0,666169.0,683538.0,700907.0,718276.0,735645.0,753014.0,770383.0,811852.0,827736,842135.0,855049.0,866478.0,876422.0,884881.0,891855.0,898829.0,905803.0,912777.0,919751.0,926725.0,902519.0,902519,902519,902519,902519,902519,902519,Syrian Arab Republic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1578.0,3218,5169.0,7053.0,9232.0,9377.0,9412.0,10891.0,12648.0,14400,16450,17056,17078,17078,17245,18657,20075,21873,24450,24658,24701,25882,27113,28497,30039,32389,32450,33640,34745,34197,36731,39221,42523,42672,44243,45387,48180,50833,54189,57884,60083,58252,62437,67931,73988,80861,91002,95782,92049,97743,112543,129669,151997.0,186149.0,200276.0,194678,220352,245008,264589.0,281647,299844.0,315681,302698,311678,319665,331861,345948,361763,381702.0,405766.0,432875,463171,562029,624132,678418,713840,699187,724819,743578,759746,782300,799129,817556,837166,855125,1009160,1178104,1321839,1429514,1524918,1541732,1616384,1681936,1746130,1835225,1905474,1966988,1926973,1964592,2002677,2043218,2087587,2278338,2347249,2518860.0,2628789.0,2740540.0,2899997.0,3121081.0,3357000.0,3508832.0,3565840.0,3821539.0,4084061.0,4337272.0,4603639.0,4916652.0,5144360.0,5194107.0,5419988.0,5674553.0,5894500.0,6059596.0,6347065.0,6554953.0,6674129.0,7013130.0,7318286.0,7588692.0,7826972.0,8088871.0,8327292.0,8270213.0,8405085.0,8501137.0,8607387.0,8875048.0,9154501.0,9295623.0,9180297.0,9228263.0,9265758.0,9433236.0,9602785.0,9749241.0,9837761,9824837,9887295,9951034,9985997,10014566,10057641,10097021,10067762,10246977,10404722,10497159,10586017,10779334,10889341,10886165,10928720,10958966,10982471,11004240,11243600,11312105,11380968,11456359,11548606,11660683.0,11961678.0,12301555,12454425,12463192.0,12488096.0,12504662.0,12708428.0,12938098.0,13171843.0,13292964.0,13410879,13533577.0,13405357.0,13589767.0,13856466.0,14142461.0,14293325.0,14430076.0,14763330.0,15091281.0,15441421.0,15880889,16277198.0,16581742.0,16558959.0,16820590.0,17021317.0,17218445.0,17541591.0,17887465.0,18114205.0,18337648.0,18240856.0,18497356.0,18766730,19026022,19435019,19667175,19825683,19825683,Taiwan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69229,69873,70517,71033,71486,71900,72289.0,72660.0,72976.0,72347,72613,72884,73159.0,73439,73723.0,74012,74403,75009,75928,77159,78703,80560,82729.0,91775.0,94015,96013,97769,99283,100555,101585,97290,98076,98860,99642,100422,101200,101976,102711,103974,105726,107966,110695,113913,117619,132075,137539,144273,152277,161550,172093,183905,223648,237002,250628,264526,278696,298578,312889,322907.0,336696.0,347405.0,358885.0,371217.0,380940.0,392165.0,397694.0,407895.0,417612.0,426956.0,435991.0,442022.0,450290.0,452362.0,459714.0,466609.0,469356.0,475338.0,480865.0,486465.0,492066.0,500398.0,511390.0,564922.0,586402.0,615710.0,652846.0,806815.0,861988.0,927370.0,1094058.0,1172794.0,1254675.0,1339701.0,1427872.0,1514149.0,1598531.0,1671475.0,1747860.0,1818141.0,1882318,1830528,1886634,1967958,2017165,2067543,2119093,2171815,2225708,2255745,2306720,2360706,2417702,2477709,2540727,2606755,2675794,2808056,2874467,2938250,2999405,3057932,3061270,3174535,3232445,3288676.0,3343229.0,3396103,3447298,3496814.0,3446777.0,3490910.0,3540285.0,3594902.0,3749109.0,3809283.0,3869773,3872421.0,3927878.0,3977986.0,4022744.0,4062153.0,4101138.0,4139699.0,4139385.0,4177395.0,4215278.0,4253033,4290660.0,4328160.0,4362853.0,4398105.0,4431365.0,4462632.0,4491907.0,4519190.0,4544480.0,4525937.0,4525937.0,4525937.0,4525937,4525937,4525937,4525937,4525937,4525937,Tajikistan
